,film,winner
2672,The Greatest Show on Earth,False
2673,Hans Christian Andersen,False
2674,The Merry Widow,False
2675,Moulin Rouge,True
2676,With a Song in My Heart,False
2677,Five Fingers,False
2678,The Greatest Show on Earth,False
2679,High Noon,False
2680,Moulin Rouge,False
2681,The Quiet Man,True
2682,The Hoaxters,False
2683,Navajo,False
2684,The Sea around Us,True
2685,Devil Take Us,False
2686,The Garden Spider (Epeira Diadema),False
2687,Man Alive!,False
2688,Neighbours,True
2689,"Come Back, Little Sheba",False
2690,Flat Top,False
2691,The Greatest Show on Earth,False
2692,High Noon,True
2693,Moulin Rouge,False
2694,High Noon,True
2695,Ivanhoe,False
2696,Miracle of Fatima,False
2697,The Thief,False
2698,Viva Zapata!,False
2699,Hans Christian Andersen,False
2700,The Jazz Singer,False
2701,The Medium,False
2702,Singin' in the Rain,False
2703,With a Song in My Heart,True
2704,Son of Paleface,False
2705,Because You're Mine,False
2706,High Noon,True
2707,Hans Christian Andersen,False
2708,Just for You,False
2709,The Greatest Show on Earth,True
2710,High Noon,False
2711,Ivanhoe,False
2712,Moulin Rouge,False
2713,The Quiet Man,False
2714,Johann Mouse,True
2715,Little Johnny Jet,False
2716,Madeline,False
2717,Pink and Blue Blues,False
2718,Romance of Transportation,False
2719,Athletes of the Saddle,False
2720,Desert Killer,False
2721,Light in the Window: The Art of Vermeer,True
2722,Neighbours,False
2723,Royal Scotland,False
2724,Bridge of Time,False
2725,Devil Take Us,False
2726,Thar She Blows!,False
2727,Water Birds,True
2728,Breaking the Sound Barrier,True
2729,Hans Christian Andersen,False
2730,The Promoter,False
2731,The Quiet Man,False
2732,With a Song in My Heart,False
2733,Plymouth Adventure,True
2734,The Greatest Show on Earth,True
2735,My Son John,False
2736,The Narrow Margin,False
2737,The Pride of St. Louis,False
2738,The Sniper,False
2739,The Bad and the Beautiful,True
2740,Five Fingers,False
2741,High Noon,False
2742,The Man in the White Suit,False
2743,The Quiet Man,False
2744,The Atomic City,False
2745,Breaking the Sound Barrier,False
2746,The Lavender Hill Mob,True
2747,Pat and Mike,False
2748,Viva Zapata!,False
2749,,True
2750,,True
2751,,True
2752,,True
2753,,True
2754,,True
2755,,True
2756,Julius Caesar,False
2757,The Robe,False
2758,From Here to Eternity,False
2759,Stalag 17,True
2760,From Here to Eternity,False
2761,Roman Holiday,False
2762,Shane,False
2763,Shane,False
2764,From Here to Eternity,True
2765,Stalag 17,False
2766,Lili,False
2767,Mogambo,False
2768,Roman Holiday,True
2769,From Here to Eternity,False
2770,The Moon Is Blue,False
2771,Mogambo,False
2772,Hondo,False
2773,Torch Song,False
2774,From Here to Eternity,True
2775,Pickup on South Street,False
2776,Julius Caesar,True
2777,Martin Luther,False
2778,The President's Lady,False
2779,Roman Holiday,False
2780,Titanic,False
2781,Knights of the Round Table,False
2782,Lili,False
2783,The Robe,True
2784,The Story of Three Loves,False
2785,Young Bess,False
2786,The Four Poster,False
2787,From Here to Eternity,True
2788,Julius Caesar,False
2789,Martin Luther,False
2790,Roman Holiday,False
2791,All the Brothers Were Valiant,False
2792,Beneath the 12-Mile Reef,False
2793,Lili,False
2794,The Robe,False
2795,Shane,True
2796,The Actress,False
2797,Dream Wife,False
2798,From Here to Eternity,False
2799,The President's Lady,False
2800,Roman Holiday,True
2801,The Band Wagon,False
2802,Call Me Madam,False
2803,How to Marry a Millionaire,False
2804,The Robe,True
2805,Young Bess,False
2806,From Here to Eternity,True
2807,Lili,False
2808,Roman Holiday,False
2809,Shane,False
2810,Stalag 17,False
2811,The Conquest of Everest,False
2812,The Living Desert,True
2813,A Queen Is Crowned,False
2814,The Alaskan Eskimo,True
2815,The Living City,False
2816,Operation Blue Jay,False
2817,They Planted a Stone,False
2818,The Word,False
2819,Crazylegs,False
2820,From Here to Eternity,True
2821,The Moon Is Blue,False
2822,Roman Holiday,False
2823,The War of the Worlds,False
2824,Above and Beyond,False
2825,From Here to Eternity,False
2826,Julius Caesar,False
2827,Lili,True
2828,This Is Cinerama,False
2829,The Band Wagon,False
2830,Calamity Jane,False
2831,Call Me Madam,True
2832,"The 5,000 Fingers of Dr. T",False
2833,Kiss Me Kate,False
2834,The Moon Is Blue,False
2835,Small Town Girl,False
2836,Miss Sadie Thompson,False
2837,Calamity Jane,True
2838,The Caddy,False
2839,From Here to Eternity,True
2840,Julius Caesar,False
2841,The Robe,False
2842,Roman Holiday,False
2843,Shane,False
2844,Christopher Crumpet,False
2845,From A to Z-Z-Z-Z,False
2846,Rugged Bear,False
2847,The Tell Tale Heart,False
2848,"Toot, Whistle, Plunk and Boom",True
2849,Christ among the Primitives,False
2850,Herring Hunt,False
2851,Joy of Living,False
2852,The Merry Wives of Windsor Overture,True
2853,Wee Water Wonders,False
2854,Bear Country,True
2855,Ben and Me,False
2856,Return to Glennascaul,False
2857,Vesuvius Express,False
2858,Winter Paradise,False
2859,Calamity Jane,False
2860,From Here to Eternity,True
2861,Knights of the Round Table,False
2862,The Mississippi Gambler,False
2863,The War of the Worlds,False
2864,The War of the Worlds,True
2865,Above and Beyond,False
2866,The Captain's Paradise,False
2867,Hondo,False
2868,Little Fugitive,False
2869,Roman Holiday,True
2870,The Cruel Sea,False
2871,From Here to Eternity,True
2872,Lili,False
2873,Roman Holiday,False
2874,Shane,False
2875,The Band Wagon,False
2876,The Desert Rats,False
2877,The Naked Spur,False
2878,Take the High Ground,False
2879,Titanic,True
2880,,True
2881,,True
2882,,True
2883,,True
2884,,True
2885,The Caine Mutiny,False
2886,On the Waterfront,True
2887,The Country Girl,False
2888,A Star Is Born,False
2889,Adventures of Robinson Crusoe,False
2890,On the Waterfront,False
2891,On the Waterfront,False
2892,The Barefoot Contessa,True
2893,On the Waterfront,False
2894,The Caine Mutiny,False
2895,Carmen Jones,False
2896,A Star Is Born,False
2897,Sabrina,False
2898,The Country Girl,True
2899,Magnificent Obsession,False
2900,Executive Suite,False
2901,Broken Lance,False
2902,On the Waterfront,True
2903,The High and the Mighty,False
2904,The High and the Mighty,False
2905,The Country Girl,False
2906,Executive Suite,False
2907,Le Plaisir,False
2908,On the Waterfront,True
2909,Sabrina,False
2910,Brigadoon,False
2911,Desiree,False
2912,Red Garters,False
2913,A Star Is Born,False
2914,"20,000 Leagues under the Sea",True
2915,The Country Girl,False
2916,Executive Suite,False
2917,On the Waterfront,True
2918,Rogue Cop,False
2919,Sabrina,False
2920,The Egyptian,False
2921,Rear Window,False
2922,Seven Brides for Seven Brothers,False
2923,The Silver Chalice,False
2924,Three Coins in the Fountain,True
2925,The Earrings of Madame de...,False
2926,Executive Suite,False
2927,Indiscretion of an American Wife,False
2928,It Should Happen to You,False
2929,Sabrina,True
2930,Brigadoon,False
2931,Desiree,False
2932,Gate of Hell,True
2933,A Star Is Born,False
2934,There's No Business Like Show Business,False
2935,The Country Girl,False
2936,The High and the Mighty,False
2937,On the Waterfront,True
2938,Rear Window,False
2939,Sabrina,False
2940,The Stratford Adventure,False
2941,The Vanishing Prairie,True
2942,Jet Carrier,False
2943,Rembrandt: A Self-Portrait,False
2944,Thursday's Children,True
2945,The Caine Mutiny,False
2946,The High and the Mighty,False
2947,On the Waterfront,True
2948,Seven Brides for Seven Brothers,False
2949,"20,000 Leagues under the Sea",False
2950,The Caine Mutiny,False
2951,Genevieve,False
2952,The High and the Mighty,True
2953,On the Waterfront,False
2954,The Silver Chalice,False
2955,Carmen Jones,False
2956,The Glenn Miller Story,False
2957,Seven Brides for Seven Brothers,True
2958,A Star Is Born,False
2959,There's No Business Like Show Business,False
2960,White Christmas,False
2961,The High and the Mighty,False
2962,Susan Slept Here,False
2963,A Star Is Born,False
2964,Three Coins in the Fountain,True
2965,The Caine Mutiny,False
2966,The Country Girl,False
2967,On the Waterfront,True
2968,Seven Brides for Seven Brothers,False
2969,Three Coins in the Fountain,False
2970,Crazy Mixed Up Pup,False
2971,Pigs Is Pigs,False
2972,Sandy Claws,False
2973,"Touché, Pussy Cat",False
2974,When Magoo Flew,True
2975,The First Piano Quartette,False
2976,The Strauss Fantasy,False
2977,This Mechanical Age,True
2978,Beauty and the Bull,False
2979,Jet Carrier,False
2980,Siam,False
2981,A Time Out of War,True
2982,Brigadoon,False
2983,The Caine Mutiny,False
2984,The Glenn Miller Story,True
2985,Rear Window,False
2986,Susan Slept Here,False
2987,Hell and High Water,False
2988,Them!,False
2989,"20,000 Leagues under the Sea",True
2990,"Bread, Love and Dreams",False
2991,Broken Lance,True
2992,Forbidden Games,False
2993,Night People,False
2994,There's No Business Like Show Business,False
2995,The Caine Mutiny,False
2996,The Country Girl,True
2997,Rear Window,False
2998,Sabrina,False
2999,Seven Brides for Seven Brothers,False
3000,The Barefoot Contessa,False
3001,Genevieve,False
3002,The Glenn Miller Story,False
3003,Knock on Wood,False
3004,On the Waterfront,True
3005,,True
3006,,True
3007,,True
3008,,True
3009,,True
3010,,True
3011,,True
3012,Marty,True
3013,Love Me or Leave Me,False
3014,East of Eden,False
3015,The Man with the Golden Arm,False
3016,Bad Day at Black Rock,False
3017,Trial,False
3018,Mister Roberts,True
3019,Marty,False
3020,Rebel without a Cause,False
3021,Picnic,False
3022,I'll Cry Tomorrow,False
3023,Summertime,False
3024,Love Is a Many-Splendored Thing,False
3025,The Rose Tattoo,True
3026,Interrupted Melody,False
3027,Marty,False
3028,Pete Kelly's Blues,False
3029,The Rose Tattoo,False
3030,East of Eden,True
3031,Rebel without a Cause,False
3032,Blackboard Jungle,False
3033,I'll Cry Tomorrow,False
3034,The Man with the Golden Arm,False
3035,Marty,False
3036,The Rose Tattoo,True
3037,Daddy Long Legs,False
3038,Guys and Dolls,False
3039,Love Is a Many-Splendored Thing,False
3040,Picnic,True
3041,To Catch a Thief,False
3042,Blackboard Jungle,False
3043,I'll Cry Tomorrow,False
3044,Marty,False
3045,Queen Bee,False
3046,The Rose Tattoo,True
3047,Guys and Dolls,False
3048,Love Is a Many-Splendored Thing,False
3049,A Man Called Peter,False
3050,Oklahoma!,False
3051,To Catch a Thief,True
3052,I'll Cry Tomorrow,True
3053,The Pickwick Papers,False
3054,Queen Bee,False
3055,The Rose Tattoo,False
3056,Ugetsu,False
3057,Guys and Dolls,False
3058,Interrupted Melody,False
3059,Love Is a Many-Splendored Thing,True
3060,To Catch a Thief,False
3061,The Virgin Queen,False
3062,Bad Day at Black Rock,False
3063,East of Eden,False
3064,Marty,True
3065,Picnic,False
3066,Summertime,False
3067,Heartbreak Ridge,False
3068,Helen Keller in Her Story,True
3069,The Battle of Gettysburg,False
3070,The Face of Lincoln,False
3071,Men against the Arctic,True
3072,Blackboard Jungle,False
3073,The Bridges at Toko-Ri,False
3074,Oklahoma!,False
3075,Picnic,True
3076,The Rose Tattoo,False
3077,Battle Cry,False
3078,Love Is a Many-Splendored Thing,True
3079,The Man with the Golden Arm,False
3080,Picnic,False
3081,The Rose Tattoo,False
3082,Daddy Long Legs,False
3083,Guys and Dolls,False
3084,It's Always Fair Weather,False
3085,Love Me or Leave Me,False
3086,Oklahoma!,True
3087,Love Me or Leave Me,False
3088,Love Is a Many-Splendored Thing,True
3089,Daddy Long Legs,False
3090,The Tender Trap,False
3091,Unchained,False
3092,Love Is a Many-Splendored Thing,False
3093,Marty,True
3094,Mister Roberts,False
3095,Picnic,False
3096,The Rose Tattoo,False
3097,Good Will to Men,False
3098,The Legend of Rock-a-bye Point,False
3099,No Hunting,False
3100,Speedy Gonzales,True
3101,Gadgets Galore,False
3102,Survival City,True
3103,3rd Ave. El,False
3104,Three Kisses,False
3105,The Battle of Gettysburg,False
3106,The Face of Lincoln,True
3107,On the Twelfth Day...,False
3108,Switzerland,False
3109,24-Hour Alert,False
3110,Love Is a Many-Splendored Thing,False
3111,Love Me or Leave Me,False
3112,Mister Roberts,False
3113,Not as a Stranger,False
3114,Oklahoma!,True
3115,The Bridges at Toko-Ri,True
3116,The Dam Busters,False
3117,The Rains of Ranchipur,False
3118,Love Me or Leave Me,True
3119,The Private War of Major Benson,False
3120,Rebel without a Cause,False
3121,The Sheep Has Five Legs,False
3122,Strategic Air Command,False
3123,Bad Day at Black Rock,False
3124,Blackboard Jungle,False
3125,East of Eden,False
3126,Love Me or Leave Me,False
3127,Marty,True
3128,The Court-Martial of Billy Mitchell,False
3129,Interrupted Melody,True
3130,It's Always Fair Weather,False
3131,Mr. Hulot's Holiday,False
3132,The Seven Little Foys,False
3133,,True
3134,The King and I,True
3135,Giant,False
3136,Lust for Life,False
3137,Giant,False
3138,Richard III,False
3139,Bus Stop,False
3140,Friendly Persuasion,False
3141,Lust for Life,True
3142,The Bold and the Brave,False
3143,Written on the Wind,False
3144,Baby Doll,False
3145,Anastasia,True
3146,The Rainmaker,False
3147,The Bad Seed,False
3148,The King and I,False
3149,Baby Doll,False
3150,The Bad Seed,False
3151,Giant,False
3152,The Bad Seed,False
3153,Written on the Wind,True
3154,The Magnificent Seven,False
3155,The Proud and Profane,False
3156,The Solid Gold Cadillac,False
3157,Somebody Up There Likes Me,True
3158,Teenage Rebel,False
3159,Around the World in 80 Days,False
3160,Giant,False
3161,The King and I,True
3162,Lust for Life,False
3163,The Ten Commandments,False
3164,Baby Doll,False
3165,The Bad Seed,False
3166,The Harder They Fall,False
3167,Somebody Up There Likes Me,True
3168,Stagecoach to Fury,False
3169,Around the World in 80 Days,True
3170,The Eddy Duchin Story,False
3171,The King and I,False
3172,The Ten Commandments,False
3173,War and Peace,False
3174,The Magnificent Seven,False
3175,The Power and the Prize,False
3176,The Proud and Profane,False
3177,The Solid Gold Cadillac,True
3178,Teenage Rebel,False
3179,Around the World in 80 Days,False
3180,Giant,False
3181,The King and I,True
3182,The Ten Commandments,False
3183,War and Peace,False
3184,Around the World in 80 Days,False
3185,Friendly Persuasion,False
3186,Giant,True
3187,The King and I,False
3188,War and Peace,False
3189,The Naked Eye,False
3190,The Silent World,True
3191,Where Mountains Float,False
3192,A City Decides,False
3193,The Dark Wave,False
3194,The House without a Name,False
3195,Man in Space,False
3196,The True Story of the Civil War,True
3197,Around the World in 80 Days,True
3198,The Brave One,False
3199,Giant,False
3200,Somebody Up There Likes Me,False
3201,The Ten Commandments,False
3202,The Captain of Kopenick,False
3203,Gervaise,False
3204,Harp of Burma,False
3205,La Strada,True
3206,Qivitoq,False
3207,Anastasia,False
3208,Around the World in 80 Days,True
3209,Between Heaven and Hell,False
3210,Giant,False
3211,The Rainmaker,False
3212,The Best Things in Life Are Free,False
3213,The Eddy Duchin Story,False
3214,High Society,False
3215,The King and I,True
3216,Meet Me in Las Vegas,False
3217,Friendly Persuasion,False
3218,Julie,False
3219,High Society,False
3220,The Man Who Knew Too Much,True
3221,Written on the Wind,False
3222,Around the World in 80 Days,True
3223,Friendly Persuasion,False
3224,Giant,False
3225,The King and I,False
3226,The Ten Commandments,False
3227,Gerald McBoing-Boing on Planet Moo,False
3228,The Jaywalker,False
3229,Mister Magoo's Puddle Jumper,True
3230,Crashing the Water Barrier,True
3231,I Never Forget a Face,False
3232,Time Stood Still,False
3233,The Bespoke Overcoat,True
3234,Cow Dog,False
3235,The Dark Wave,False
3236,Samoa,False
3237,The Brave One,False
3238,The Eddy Duchin Story,False
3239,Friendly Persuasion,False
3240,The King and I,True
3241,The Ten Commandments,False
3242,Forbidden Planet,False
3243,The Ten Commandments,True
3244,The Brave One,True
3245,The Eddy Duchin Story,False
3246,High Society,False
3247,The Proud and the Beautiful,False
3248,Umberto D.,False
3249,Around the World in 80 Days,True
3250,Baby Doll,False
3251,Friendly Persuasion,False
3252,Giant,False
3253,Lust for Life,False
3254,The Bold and the Brave,False
3255,Julie,False
3256,La Strada,False
3257,The Ladykillers,False
3258,The Red Balloon,True
3259,,True
3260,,True
3261,,True
3262,Sayonara,False
3263,A Hatful of Rain,False
3264,The Bridge on the River Kwai,True
3265,Witness for the Prosecution,False
3266,Wild Is the Wind,False
3267,Sayonara,True
3268,A Farewell to Arms,False
3269,The Bridge on the River Kwai,False
3270,Peyton Place,False
3271,Peyton Place,False
3272,"Heaven Knows, Mr. Allison",False
3273,Wild Is the Wind,False
3274,Raintree County,False
3275,Peyton Place,False
3276,The Three Faces of Eve,True
3277,The Bachelor Party,False
3278,Witness for the Prosecution,False
3279,Peyton Place,False
3280,Sayonara,True
3281,Peyton Place,False
3282,Funny Face,False
3283,Les Girls,False
3284,Pal Joey,False
3285,Raintree County,False
3286,Sayonara,True
3287,An Affair to Remember,False
3288,The Bridge on the River Kwai,True
3289,Funny Face,False
3290,Peyton Place,False
3291,Sayonara,False
3292,An Affair to Remember,False
3293,Funny Face,False
3294,Les Girls,True
3295,Pal Joey,False
3296,Raintree County,False
3297,The Bridge on the River Kwai,True
3298,Peyton Place,False
3299,Sayonara,False
3300,12 Angry Men,False
3301,Witness for the Prosecution,False
3302,Albert Schweitzer,True
3303,On the Bowery,False
3304,Torero!,False
3305,The Bridge on the River Kwai,True
3306,Gunfight at the O.K. Corral,False
3307,Pal Joey,False
3308,Sayonara,False
3309,Witness for the Prosecution,False
3310,The Devil Came at Night,False
3311,Gates of Paris,False
3312,Mother India,False
3313,The Nights of Cabiria,True
3314,Nine Lives,False
3315,An Affair to Remember,False
3316,Boy on a Dolphin,False
3317,The Bridge on the River Kwai,True
3318,Perri,False
3319,Raintree County,False
3320,An Affair to Remember,False
3321,The Joker Is Wild,True
3322,April Love,False
3323,Tammy and the Bachelor,False
3324,Wild Is the Wind,False
3325,The Bridge on the River Kwai,True
3326,Peyton Place,False
3327,Sayonara,False
3328,12 Angry Men,False
3329,Witness for the Prosecution,False
3330,Birds Anonymous,True
3331,One Droopy Knight,False
3332,Tabasco Road,False
3333,Trees and Jamaica Daddy,False
3334,The Truth about Mother Goose,False
3335,A Chairy Tale,False
3336,City of Gold,False
3337,Foothold on Antarctica,False
3338,Portugal,False
3339,The Wetback Hound,True
3340,Gunfight at the O.K. Corral,False
3341,Les Girls,False
3342,Pal Joey,False
3343,Sayonara,True
3344,Witness for the Prosecution,False
3345,The Enemy Below,True
3346,The Spirit of St. Louis,False
3347,The Bridge on the River Kwai,True
3348,"Heaven Knows, Mr. Allison",False
3349,Peyton Place,False
3350,Sayonara,False
3351,12 Angry Men,False
3352,Designing Woman,True
3353,Funny Face,False
3354,Man of a Thousand Faces,False
3355,The Tin Star,False
3356,Vitelloni,False
3357,,True
3358,,True
3359,,True
3360,,True
3361,,True
3362,The Defiant Ones,False
3363,Cat on a Hot Tin Roof,False
3364,Separate Tables,True
3365,The Defiant Ones,False
3366,The Old Man and the Sea,False
3367,The Defiant Ones,False
3368,The Brothers Karamazov,False
3369,The Big Country,True
3370,Some Came Running,False
3371,Teacher's Pet,False
3372,I Want to Live!,True
3373,Separate Tables,False
3374,Some Came Running,False
3375,Auntie Mame,False
3376,Cat on a Hot Tin Roof,False
3377,Auntie Mame,False
3378,Separate Tables,True
3379,Some Came Running,False
3380,Lonelyhearts,False
3381,The Defiant Ones,False
3382,Auntie Mame,False
3383,"Bell, Book and Candle",False
3384,A Certain Smile,False
3385,Gigi,True
3386,Vertigo,False
3387,The Defiant Ones,True
3388,Desire under the Elms,False
3389,I Want to Live!,False
3390,Separate Tables,False
3391,The Young Lions,False
3392,Auntie Mame,False
3393,Cat on a Hot Tin Roof,False
3394,Gigi,True
3395,The Old Man and the Sea,False
3396,South Pacific,False
3397,"Bell, Book and Candle",False
3398,The Buccaneer,False
3399,A Certain Smile,False
3400,Gigi,True
3401,Some Came Running,False
3402,Cat on a Hot Tin Roof,False
3403,The Defiant Ones,False
3404,Gigi,True
3405,I Want to Live!,False
3406,The Inn of the Sixth Happiness,False
3407,Antarctic Crossing,False
3408,The Hidden World,False
3409,Psychiatric Nursing,False
3410,White Wilderness,True
3411,Ama Girls,True
3412,Employees Only,False
3413,Journey into Spring,False
3414,The Living Stone,False
3415,Overture,False
3416,Auntie Mame,False
3417,Cowboy,False
3418,The Defiant Ones,False
3419,Gigi,True
3420,I Want to Live!,False
3421,Arms and the Man,False
3422,La Venganza,False
3423,My Uncle,True
3424,The Road a Year Long,False
3425,The Usual Unidentified Thieves,False
3426,The Big Country,False
3427,The Old Man and the Sea,True
3428,Separate Tables,False
3429,White Wilderness,False
3430,The Young Lions,False
3431,The Bolshoi Ballet,False
3432,Damn Yankees,False
3433,Gigi,True
3434,Mardi Gras,False
3435,South Pacific,False
3436,Houseboat,False
3437,A Certain Smile,False
3438,Gigi,True
3439,Some Came Running,False
3440,Marjorie Morningstar,False
3441,Auntie Mame,False
3442,Cat on a Hot Tin Roof,False
3443,The Defiant Ones,False
3444,Gigi,True
3445,Separate Tables,False
3446,Knighty Knight Bugs,True
3447,Paul Bunyan,False
3448,Sidney's Family Tree,False
3449,Grand Canyon,True
3450,Journey into Spring,False
3451,The Kiss,False
3452,Snows of Aorangi,False
3453,T Is for Tumbleweed,False
3454,I Want to Live!,False
3455,South Pacific,True
3456,A Time to Love and a Time to Die,False
3457,Vertigo,False
3458,The Young Lions,False
3459,tom thumb,True
3460,Torpedo Run,False
3461,Cat on a Hot Tin Roof,False
3462,Gigi,True
3463,The Horse's Mouth,False
3464,I Want to Live!,False
3465,Separate Tables,False
3466,The Defiant Ones,True
3467,The Goddess,False
3468,Houseboat,False
3469,The Sheepman,False
3470,Teacher's Pet,False
3471,,True
3472,,True
3473,Room at the Top,False
3474,Ben-Hur,True
3475,Some Like It Hot,False
3476,The Last Angry Man,False
3477,Anatomy of a Murder,False
3478,Ben-Hur,True
3479,Anatomy of a Murder,False
3480,Anatomy of a Murder,False
3481,The Young Philadelphians,False
3482,The Diary of Anne Frank,False
3483,Pillow Talk,False
3484,The Nun's Story,False
3485,"Suddenly, Last Summer",False
3486,Room at the Top,True
3487,"Suddenly, Last Summer",False
3488,Room at the Top,False
3489,Imitation of Life,False
3490,Imitation of Life,False
3491,Pillow Talk,False
3492,The Diary of Anne Frank,True
3493,Career,False
3494,The Diary of Anne Frank,True
3495,The Last Angry Man,False
3496,Some Like It Hot,False
3497,"Suddenly, Last Summer",False
3498,Ben-Hur,True
3499,The Big Fisherman,False
3500,Journey to the Center of the Earth,False
3501,North by Northwest,False
3502,Pillow Talk,False
3503,Anatomy of a Murder,False
3504,Career,False
3505,The Diary of Anne Frank,True
3506,Some Like It Hot,False
3507,The Young Philadelphians,False
3508,Ben-Hur,True
3509,The Big Fisherman,False
3510,The Five Pennies,False
3511,The Nun's Story,False
3512,Porgy and Bess,False
3513,Career,False
3514,The Diary of Anne Frank,False
3515,The Gazebo,False
3516,Some Like It Hot,True
3517,The Young Philadelphians,False
3518,Ben-Hur,True
3519,The Best of Everything,False
3520,The Big Fisherman,False
3521,The Five Pennies,False
3522,Porgy and Bess,False
3523,Ben-Hur,True
3524,The Diary of Anne Frank,False
3525,The Nun's Story,False
3526,Room at the Top,False
3527,Some Like It Hot,False
3528,The Race for Space,False
3529,Serengeti Shall Not Die,True
3530,Donald in Mathmagic Land,False
3531,From Generation to Generation,False
3532,Glass,True
3533,Anatomy of a Murder,False
3534,Ben-Hur,True
3535,North by Northwest,False
3536,The Nun's Story,False
3537,On the Beach,False
3538,Black Orpheus,True
3539,The Bridge,False
3540,The Great War,False
3541,Paw,False
3542,The Village on the River,False
3543,Ben-Hur,True
3544,The Diary of Anne Frank,False
3545,The Nun's Story,False
3546,On the Beach,False
3547,Pillow Talk,False
3548,The Five Pennies,False
3549,Li'l Abner,False
3550,Porgy and Bess,True
3551,Say One for Me,False
3552,Sleeping Beauty,False
3553,The Best of Everything,False
3554,The Five Pennies,False
3555,The Hanging Tree,False
3556,A Hole in the Head,True
3557,The Young Land,False
3558,Anatomy of a Murder,False
3559,Ben-Hur,True
3560,The Diary of Anne Frank,False
3561,The Nun's Story,False
3562,Room at the Top,False
3563,Mexicali Shmoes,False
3564,Moonbird,True
3565,Noah's Ark,False
3566,The Violinist,False
3567,Between the Tides,False
3568,The Golden Fish,True
3569,Mysteries of the Deep,False
3570,"The Running, Jumping and Standing-Still Film",False
3571,Skyscraper,False
3572,Ben-Hur,True
3573,Journey to the Center of the Earth,False
3574,Libel!,False
3575,The Nun's Story,False
3576,Porgy and Bess,False
3577,Ben-Hur,True
3578,Journey to the Center of the Earth,False
3579,Anatomy of a Murder,False
3580,Ben-Hur,False
3581,The Nun's Story,False
3582,Room at the Top,True
3583,Some Like It Hot,False
3584,The 400 Blows,False
3585,North by Northwest,False
3586,Operation Petticoat,False
3587,Pillow Talk,True
3588,Wild Strawberries,False
3589,,True
3590,,True
3591,,True
3592,Sons and Lovers,False
3593,Elmer Gantry,True
3594,The Apartment,False
3595,The Entertainer,False
3596,Inherit the Wind,False
3597,"Murder, Inc.",False
3598,The Apartment,False
3599,Exodus,False
3600,Spartacus,True
3601,The Alamo,False
3602,Sunrise at Campobello,False
3603,The Sundowners,False
3604,The Apartment,False
3605,Never on Sunday,False
3606,Butterfield 8,True
3607,The Sundowners,False
3608,Elmer Gantry,True
3609,The Dark at the Top of the Stairs,False
3610,Psycho,False
3611,Sons and Lovers,False
3612,The Apartment,True
3613,The Facts of Life,False
3614,Psycho,False
3615,Sons and Lovers,False
3616,Visit to a Small Planet,False
3617,Cimarron,False
3618,It Started in Naples,False
3619,Pepe,False
3620,Spartacus,True
3621,Sunrise at Campobello,False
3622,The Apartment,False
3623,The Facts of Life,False
3624,Inherit the Wind,False
3625,Psycho,False
3626,Sons and Lovers,True
3627,The Alamo,False
3628,Butterfield 8,False
3629,Exodus,False
3630,Pepe,False
3631,Spartacus,True
3632,The Facts of Life,True
3633,Never on Sunday,False
3634,The Rise and Fall of Legs Diamond,False
3635,Seven Thieves,False
3636,The Virgin Spring,False
3637,Can-Can,False
3638,Midnight Lace,False
3639,Pepe,False
3640,Spartacus,True
3641,Sunrise at Campobello,False
3642,The Apartment,True
3643,Never on Sunday,False
3644,Psycho,False
3645,Sons and Lovers,False
3646,The Sundowners,False
3647,The Horse with the Flying Tail,True
3648,Rebel in Paradise,False
3649,Beyond Silence,False
3650,A City Called Copenhagen,False
3651,George Grosz' Interregnum,False
3652,Giuseppina,True
3653,Universe,False
3654,The Alamo,False
3655,The Apartment,True
3656,Inherit the Wind,False
3657,Pepe,False
3658,Spartacus,False
3659,Kapo,False
3660,La Vérité,False
3661,Macario,False
3662,The Ninth Circle,False
3663,The Virgin Spring,True
3664,The Alamo,False
3665,Elmer Gantry,False
3666,Exodus,True
3667,The Magnificent Seven,False
3668,Spartacus,False
3669,Bells Are Ringing,False
3670,Can-Can,False
3671,Let's Make Love,False
3672,Pepe,False
3673,Song without End (The Story of Franz Liszt),True
3674,The Facts of Life,False
3675,Pepe,False
3676,The Alamo,False
3677,Never on Sunday,True
3678,High Time,False
3679,The Alamo,False
3680,The Apartment,True
3681,Elmer Gantry,False
3682,Sons and Lovers,False
3683,The Sundowners,False
3684,Goliath II,False
3685,High Note,False
3686,Mouse and Garden,False
3687,Munro,True
3688,A Place in the Sun,False
3689,The Creation of Woman,False
3690,Day of the Painter,True
3691,Islands of the Sea,False
3692,A Sport Is Born,False
3693,The Alamo,True
3694,The Apartment,False
3695,Cimarron,False
3696,Pepe,False
3697,Sunrise at Campobello,False
3698,The Last Voyage,False
3699,The Time Machine,True
3700,Elmer Gantry,True
3701,Inherit the Wind,False
3702,Sons and Lovers,False
3703,The Sundowners,False
3704,Tunes of Glory,False
3705,The Angry Silence,False
3706,The Apartment,True
3707,The Facts of Life,False
3708,"Hiroshima, Mon Amour",False
3709,Never on Sunday,False
3710,,True
3711,,True
3712,,True
3713,,True
3714,Fanny,False
3715,The Hustler,False
3716,Judgment at Nuremberg,True
3717,Judgment at Nuremberg,False
3718,The Mark,False
3719,West Side Story,True
3720,Judgment at Nuremberg,False
3721,Pocketful of Miracles,False
3722,The Hustler,False
3723,The Hustler,False
3724,Breakfast at Tiffany's,False
3725,The Hustler,False
3726,Two Women,True
